Date,Breadth Ratio
2021-08-17,0.2138657683525199
2021-08-18,0.1474333614438001
2021-08-19,0.5022946155518051
2021-08-20,0.8481411524105094
2021-08-23,0.8435223804846343
2021-08-24,0.5626562909015399
2021-08-25,0.75618870441446
2021-08-26,0.1286298622031132
2021-08-27,0.8827900000733653
2021-08-30,0.5504896848762497
2021-08-31,0.4689451774587691
2021-09-01,0.43171907964047
2021-09-02,0.6511086642258783
2021-09-03,0.4857908935619209
2021-09-07,0.3215269945685398
2021-09-08,0.3673534907277516
2021-09-09,0.4042747383758099
2021-09-10,0.2944026775939878
2021-09-13,0.6456515662224797
2021-09-14,0.2740091259396461
2021-09-15,0.8327891803833308
2021-09-16,0.3927878706316962
2021-09-17,0.1961472633107708
2021-09-20,0.0719130459511628
2021-09-21,0.4236775339280766
2021-09-22,0.8763378662227981
2021-09-23,0.939267726965824
2021-09-24,0.6060082373970259
2021-09-27,0.5974850124158092
2021-09-28,0.1348585128453213
2021-09-29,0.4729988419244836
2021-09-30,0.1761853836065444
2021-10-01,0.8162729451698728
2021-10-04,0.3834192260527463
2021-10-05,0.755989559752905
2021-10-06,0.5327453613380067
2021-10-07,0.7874710489401264
2021-10-08,0.4299063434813905
2021-10-11,0.2444301556443083
2021-10-12,0.4062955848916446
2021-10-13,0.5005039469559432
2021-10-14,0.8992629976500038
2021-10-15,0.7654990688451591
2021-10-18,0.5450737526500342
2021-10-19,0.6752981047375356
2021-10-20,0.6757962859494537
2021-10-21,0.5550739864969205
2021-10-22,0.5484420618519047
2021-10-25,0.595002629998945
2021-10-26,0.5620476645761564
2021-10-27,0.2249117657362324
2021-10-28,0.8218930907286196
2021-10-29,0.4891449660232794
2021-11-01,0.7431877883525493
2021-11-02,0.6093326426522669
2021-11-03,0.7741891545731726
2021-11-04,0.6548194320836404
2021-11-05,0.5175038770258361
2021-11-08,0.6280726950136182
2021-11-09,0.2882315717291963
2021-11-10,0.2802474158582209
2021-11-11,0.620176657998312
2021-11-12,0.5531453279302192
2021-11-15,0.4629430506759407
2021-11-16,0.4885195277672333
2021-11-17,0.3346153177383016
2021-11-18,0.5725154189066332
2021-11-19,0.3955552015448039
2021-11-22,0.5032202732155656
2021-11-23,0.4792811456591313
2021-11-24,0.6814026575563481
2021-11-26,0.0691486265246964
2021-11-29,0.6773205200612282
2021-11-30,0.0721337280514445
2021-12-01,0.1805687369438159
2021-12-02,0.8234609357209273
2021-12-03,0.2597464608205258
2021-12-06,0.6583235913017631
2021-12-07,0.8329673235877375
2021-12-08,0.4690539391668821
2021-12-09,0.1850103064511164
2021-12-10,0.6049258507984494
2021-12-13,0.2037938685159497
2021-12-14,0.468459726940537
2021-12-15,0.7816537553174298
2021-12-16,0.4301999451174682
2021-12-17,0.2492678109104639
2021-12-20,0.1871318439291585
2021-12-21,0.8859991386166887
2021-12-22,0.8664930342868346
2021-12-23,0.848747578668
2021-12-27,0.8336387938713694
2021-12-28,0.3724898996700347
2021-12-29,0.3876603235943872
2021-12-30,0.2564493988534491
2021-12-31,0.3357154736535163
2022-01-03,0.7692544334472888
2022-01-04,0.5533197491652233
2022-01-05,0.2170439578536021
2022-01-06,0.6013748273172014
2022-01-07,0.5009359451401699
2022-01-10,0.555644392690219
2022-01-11,0.8221064946495975
2022-01-12,0.6803793090583657
2022-01-13,0.3772963606201256
2022-01-14,0.6525307452770873
2022-01-18,0.1218061749011691
2022-01-19,0.1823501504583126
2022-01-20,0.128138614347729
2022-01-21,0.0884766193701845
2022-01-24,0.4054636245877868
2022-01-25,0.2952921854558444
2022-01-26,0.5019480875172027
2022-01-27,0.2878598881635226
2022-01-28,0.831869658168303
2022-01-31,0.8723489904814916
2022-02-01,0.7250067378948822
2022-02-02,0.7263726267811242
2022-02-03,0.1265343118531399
2022-02-04,0.5589859824194012
2022-02-07,0.5829635160786019
2022-02-08,0.7250137765008721
2022-02-09,0.849921924551301
2022-02-10,0.119275857652993
2022-02-11,0.1547734945803255
2022-02-14,0.4055765355027267
2022-02-15,0.8754617179309472
2022-02-16,0.6144647917882964
2022-02-17,0.1266268349624713
2022-02-18,0.2516485676021348
2022-02-22,0.1475831401311594
2022-02-23,0.1141264094671167
2022-02-24,0.6765768014071147
2022-02-25,0.96204575398887
2022-02-28,0.4499435208853765
2022-03-01,0.1645576613487152
2022-03-02,0.9562843877487784
2022-03-03,0.3362807929663717
2022-03-04,0.3211337016305337
2022-03-07,0.1276198131283531
2022-03-08,0.5831064498187153
2022-03-09,0.8196630872196987
2022-03-10,0.3603302899814332
2022-03-11,0.1587094316764866
2022-03-14,0.3102675400449848
2022-03-15,0.8600964490263562
2022-03-16,0.8423385954369169
2022-03-17,0.8328906833531522
2022-03-18,0.7424263742308637
2022-03-21,0.5584634973644722
2022-03-22,0.5912037886056865
2022-03-23,0.2253207014797371
2022-03-24,0.9373911366552136
2022-03-25,0.5846718416517721
2022-03-28,0.6884304645050555
2022-03-29,0.8547684870868438
2022-03-30,0.2569178683038374
2022-03-31,0.1034675082993774
2022-04-01,0.428114703947879
2022-04-04,0.6935017378143999
2022-04-05,0.1804751525480396
2022-04-06,0.2470629348923997
2022-04-07,0.434848313698887
2022-04-08,0.4483220331768164
2022-04-11,0.2550604297989929
2022-04-12,0.3097740198889893
2022-04-13,0.8710561267582876
2022-04-14,0.261668568563343
2022-04-18,0.6345134039231988
2022-04-19,0.8782797239214957
2022-04-20,0.4443381882477681
2022-04-21,0.2071761102522347
2022-04-22,0.0207419710150924
2022-04-25,0.6405357948976452
2022-04-26,0.0631457129355279
2022-04-27,0.3866133543175946
2022-04-28,0.8460030006562284
2022-04-29,0.0194377475061601
2022-05-02,0.7426506038223933
2022-05-03,0.8004664937974614
2022-05-04,0.9666032003902268
2022-05-05,0.0305379134924564
2022-05-06,0.3065491827323647
2022-05-09,0.0965841803911155
2022-05-10,0.6444363369859455
2022-05-11,0.1801682482232884
2022-05-12,0.3484128486809052
2022-05-13,0.9598654165960394
2022-05-16,0.3062474235755756
2022-05-17,0.8885683693672476
2022-05-18,0.0142534085245106
2022-05-19,0.4703244069231121
2022-05-20,0.3710106773709163
2022-05-23,0.869940771484766
2022-05-24,0.2525607927589552
2022-05-25,0.8877051171383521
2022-05-26,0.9424945987990028
2022-05-27,0.9468886512185578
2022-05-31,0.2542219607559596
2022-06-01,0.2374194646106055
2022-06-02,0.861391483195236
2022-06-03,0.0988680362411569
2022-06-06,0.6791972587346586
2022-06-07,0.8132885108319651
2022-06-08,0.1468187741780538
2022-06-09,0.0237417964787421
2022-06-10,0.0381287360498795
2022-06-13,0.0062454004679557
2022-06-14,0.5019297566754546
2022-06-15,0.8348538996768158
2022-06-16,0.0275036838214119
2022-06-17,0.6158531162813894
2022-06-21,0.8842464338945857
2022-06-22,0.3234335074703201
2022-06-23,0.453851299553221
2022-06-24,0.9639286447113276
2022-06-27,0.3451874461921072
2022-06-28,0.1502681198586072
2022-06-29,0.2355693258613646
2022-06-30,0.1581933529167764
2022-07-01,0.5847514405415442
2022-07-05,0.5795078285569082
2022-07-06,0.5800064434979403
2022-07-07,0.9037561654353734
2022-07-08,0.3464680246158763
2022-07-11,0.133151213713294
2022-07-12,0.3398167061790068
2022-07-13,0.4962895675615114
2022-07-14,0.4385680949307778
2022-07-15,0.9602535567537496
2022-07-18,0.6370256180896291
2022-07-19,0.9752228246725186
2022-07-20,0.8041442091837527
2022-07-21,0.6989249349458623
2022-07-22,0.2093656601954956
2022-07-25,0.4340282050090902
2022-07-26,0.1958438913358959
2022-07-27,0.9076299675044522
2022-07-28,0.7604775617553388
2022-07-29,0.7570049294695533
2022-08-01,0.6257236464831406
2022-08-02,0.4345383023928137
2022-08-03,0.7852392546799005
2022-08-04,0.511606274655861
2022-08-05,0.3696146560043661
2022-08-08,0.4043731385283214
2022-08-09,0.2931324629202114
2022-08-10,0.9527555801265584
2022-08-11,0.4916032664551514
2022-08-12,0.9618875155135572
2022-08-15,0.6876237775281802
2022-08-16,0.5182907045152895
2022-08-17,0.1598253666086669
2022-08-18,0.6770772688633966
2022-08-19,0.155634008317867
2022-08-22,0.0363970406617638
2022-08-23,0.6065850583984622
2022-08-24,0.794954628791408
2022-08-25,0.9260916241271931
2022-08-26,0.0109165870444541
2022-08-29,0.2114742184659265
2022-08-30,0.1067735388871543
2022-08-31,0.1382560856337316
2022-09-01,0.3290558956332314
2022-09-02,0.1804205706999048
2022-09-06,0.2196073141893277
2022-09-07,0.921938127001279
2022-09-08,0.7861624881033287
2022-09-09,0.940123722862398
2022-09-12,0.8893206505237913
2022-09-13,0.0046460233073525
2022-09-14,0.4473666004818833
2022-09-15,0.2710991046791385
2022-09-16,0.3372757182810093
2022-09-19,0.832713067303308
2022-09-20,0.0821796028768093
2022-09-21,0.2826947494825352
2022-09-22,0.1440914951213801
2022-09-23,0.0487076311180474
2022-09-26,0.1334446661551094
2022-09-27,0.5584373335485217
2022-09-28,0.9316560342607362
2022-09-29,0.0521258379464565
2022-09-30,0.1857813270706056
2022-10-03,0.910414492565736
2022-10-04,0.997128561470895
2022-10-05,0.52827339120714
2022-10-06,0.1551676485870915
2022-10-07,0.0473778385054734
2022-10-10,0.1948852126274672
2022-10-11,0.2752835458971586
2022-10-12,0.4316240943392291
2022-10-13,0.9227608646116056
2022-10-14,0.119458902396103
2022-10-17,0.9492962932027652
2022-10-18,0.8543328439732601
2022-10-19,0.4785897024015035
2022-10-20,0.5052966434707574
2022-10-21,0.926337541537092
2022-10-24,0.8114101935934516
2022-10-25,0.9217131460261276
2022-10-26,0.4410412612843995
2022-10-27,0.5045162106314839
2022-10-28,0.8471530245578479
2022-10-31,0.2437140657234359
2022-11-01,0.5925518231444971
2022-11-02,0.0582482507494753
2022-11-03,0.4617364955001266
2022-11-04,0.8172598518556021
2022-11-07,0.7628518990330525
2022-11-08,0.7359298238358414
2022-11-09,0.0823189168319464
2022-11-10,0.9832789694409126
2022-11-11,0.8030992602320617
2022-11-14,0.2304765257335342
2022-11-15,0.8159897263364516
2022-11-16,0.1634550396701179
2022-11-17,0.3403656030195027
2022-11-18,0.5148779552161623
2022-11-21,0.3339539680000744
2022-11-22,0.9351343428376312
2022-11-23,0.8078185000684219
2022-11-25,0.4434026833128133
2022-11-28,0.1375610740502721
2022-11-29,0.4800513868200843
2022-11-30,0.9596290295854784
2022-12-01,0.5628866782566214
2022-12-02,0.3346320155820229
2022-12-05,0.0432846459689151
2022-12-06,0.1434840760778603
2022-12-07,0.4558636860850471
2022-12-08,0.7104317588712628
2022-12-09,0.2454578188347404
2022-12-12,0.9217332895290792
2022-12-13,0.7135489600879774
2022-12-14,0.2268771427917491
2022-12-15,0.0850251636120148
2022-12-16,0.1215448709296652
2022-12-19,0.1562085851444976
2022-12-20,0.4344598353363102
2022-12-21,0.8918208049985958
2022-12-22,0.1137700129266656
2022-12-23,0.5928072641986675
2022-12-27,0.3493391666071765
2022-12-28,0.151539228777096
2022-12-29,0.9774762280706656
2022-12-30,0.5409469905943057
2023-01-03,0.4278506047941704
2023-01-04,0.8511090781407774
2023-01-05,0.2586681852249497
2023-01-06,0.9716321352452058
2023-01-09,0.6656526266062388
2023-01-10,0.7619789059911212
2023-01-11,0.8267253670902182
2023-01-12,0.7703222471201979
2023-01-13,0.6362626361953513
2023-01-17,0.5398495927094421
2023-01-18,0.0514252683966708
2023-01-19,0.2002196486773615
2023-01-20,0.929751696805984
2023-01-23,0.8462892633544433
2023-01-24,0.5486445869265063
2023-01-25,0.6951788140286825
2023-01-26,0.7772409261350729
2023-01-27,0.6683182371966941
2023-01-30,0.1279659669226945
2023-01-31,0.9405509503941026
2023-02-01,0.8016492555360153
2023-02-02,0.7898106928486462
2023-02-03,0.2640701475398874
2023-02-06,0.265827829519426
2023-02-07,0.7955916486863771
2023-02-08,0.3650588150853265
2023-02-09,0.4014388069334953
2023-02-10,0.4282133031391333
2023-02-13,0.8503576682405108
2023-02-14,0.6179991182002329
2023-02-15,0.528981855089235
2023-02-16,0.1188159418490739
2023-02-17,0.4014381520228641
2023-02-21,0.0783788176776575
2023-02-22,0.5307232686119877
2023-02-23,0.7447436917592933
2023-02-24,0.157279971573593
2023-02-27,0.6767529716326004
2023-02-28,0.3411882224912864
2023-03-01,0.3111862459695604
2023-03-02,0.7222533094350334
2023-03-03,0.9093640458204691
2023-03-06,0.3037370918582289
2023-03-07,0.0725798395387492
2023-03-08,0.6239056542033289
2023-03-09,0.0616417288685431
2023-03-10,0.1464059754356225
2023-03-13,0.3862565751189268
2023-03-14,0.8365962586112418
2023-03-15,0.4202131323055755
2023-03-16,0.8834007253827447
2023-03-17,0.244546879716095
2023-03-20,0.7616104500385027
2023-03-21,0.8315015136952053
2023-03-22,0.2825289715439061
2023-03-23,0.5713749114906034
2023-03-24,0.5428513320860833
2023-03-27,0.5825314965970817
2023-03-28,0.4294634021278938
2023-03-29,0.9593135501309162
2023-03-30,0.746926660377254
2023-03-31,0.9234138584086456
2023-04-03,0.5719036218474143
2023-04-04,0.230980277258424
2023-04-05,0.3193114858097354
2023-04-06,0.6373361431718586
2023-04-10,0.6941273569004226
2023-04-11,0.5679236074053251
2023-04-12,0.201970729658883
2023-04-13,0.6425697608480027
2023-04-14,0.4900452673562452
2023-04-17,0.749010626847895
2023-04-18,0.6332109542827598
2023-04-19,0.5615613276789205
2023-04-20,0.194636579690181
2023-04-21,0.570477065642481
2023-04-24,0.416597766719713
2023-04-25,0.1065517667064249
2023-04-26,0.3617325243829586
2023-04-27,0.9180961727026956
2023-04-28,0.8368577202525803
2023-05-01,0.5708810298664161
2023-05-02,0.1395559712211969
2023-05-03,0.2587016066928728
2023-05-04,0.2532272129294865
2023-05-05,0.9354741458284808
2023-05-08,0.6291101664069166
2023-05-09,0.31203210607901
2023-05-10,0.531538876568945
2023-05-11,0.3624024440392067
2023-05-12,0.3321859251077791
2023-05-15,0.6809486974690774
2023-05-16,0.3963967540504548
2023-05-17,0.8651236103728281
2023-05-18,0.7822224783149038
2023-05-19,0.3548871825315351
2023-05-22,0.5081678524360099
2023-05-23,0.3036332179638148
2023-05-24,0.1615284003549284
2023-05-25,0.6673714870615435
2023-05-26,0.8386083179213388
2023-05-30,0.6114857121096862
2023-05-31,0.3140234119293685
2023-06-01,0.8100136272157943
2023-06-02,0.7276089174143501
2023-06-05,0.3913076953632639
2023-06-06,0.6136797557849366
2023-06-07,0.567127025253975
2023-06-08,0.6342526457246135
2023-06-09,0.6351481664086693
2023-06-12,0.7420231884352896
2023-06-13,0.805014539659938
2023-06-14,0.6039614766994602
2023-06-15,0.6367643143560209
2023-06-16,0.5009830953753782
2023-06-20,0.3796553435572775
2023-06-21,0.2632657146525721
2023-06-22,0.3738861295696951
2023-06-23,0.1276897841068043
2023-06-26,0.4087035919808113
2023-06-27,0.8414675886176839
2023-06-28,0.4064809571506759
2023-06-29,0.5925660672197307
2023-06-30,0.8792388280773357
2023-07-03,0.7857761813705609
2023-07-05,0.393536515247846
2023-07-06,0.1077831878072863
2023-07-07,0.5650057677219043
2023-07-10,0.5270913730171728
2023-07-11,0.8186288600336258
2023-07-12,0.7242493026728177
2023-07-13,0.7505398061384514
2023-07-14,0.2644857303151502
2023-07-17,0.6027133250018591
2023-07-18,0.7278734522384871
2023-07-19,0.5593798510678497
2023-07-20,0.3557988587536169
2023-07-21,0.4646707087957741
2023-07-24,0.723329279673034
2023-07-25,0.5551448565579563
2023-07-26,0.4924164201561592
2023-07-27,0.4668523942579249
2023-07-28,0.7150680463130066
2023-07-31,0.5874132682114636
2023-08-01,0.2865434871273937
2023-08-02,0.1622768280976108
2023-08-03,0.5601349977447859
2023-08-04,0.4346021582033862
2023-08-07,0.7850556556938714
2023-08-08,0.2924148848416623
2023-08-09,0.2548930177785951
2023-08-10,0.3773775862583091
2023-08-11,0.3704258573675355
2023-08-14,0.6292774160166693
2023-08-15,0.3041159010220421
2023-08-16,0.1564581022662627
2023-08-17,0.2647707571565372
2023-08-18,0.443528877945097
2023-08-21,0.6788025793044566
2023-08-22,0.2681689923050749
2023-08-23,0.8148015222814655
2023-08-24,0.4731479132178661
2023-08-25,0.4770617830216057
2023-08-28,0.8784075381136958
2023-08-29,0.9165764740260468
2023-08-30,0.6859277084965785
2023-08-31,0.5604934330209643
2023-09-01,0.460888618955542
2023-09-05,0.4155941425194571
2023-09-06,0.2619713629279751
2023-09-07,0.2474409711589009
2023-09-08,0.4966596083253219
2023-09-11,0.550324729970428
2023-09-12,0.3810222532497229
2023-09-13,0.5446392225419183
2023-09-14,0.8239239807453256
2023-09-15,0.1669868512929646
2023-09-18,0.5218076205122268
2023-09-19,0.346495758069562
2023-09-20,0.2043054307015429
2023-09-21,0.0662685185055166
2023-09-22,0.4402702985741772
2023-09-25,0.7015662169524172
2023-09-26,0.0657695629925223
2023-09-27,0.5265747245176366
2023-09-28,0.7709046000828587
2023-09-29,0.5285063884609076
2023-10-02,0.4289089178428708
2023-10-03,0.199625804942133
2023-10-04,0.7108098988963985
2023-10-05,0.4945737121182109
2023-10-06,0.7835470601372744
2023-10-09,0.534527891192334
2023-10-10,0.799952598195102
2023-10-11,0.5878972229750226
2023-10-12,0.3621499487660086
2023-10-13,0.2967912917185655
2023-10-16,0.9051065782780262
2023-10-17,0.4844702740813134
2023-10-18,0.1319049083911053
2023-10-19,0.2113140867394197
2023-10-20,0.1273134359087838
2023-10-23,0.4849172189013659
2023-10-24,0.7228879692667094
2023-10-25,0.2241247754405549
2023-10-26,0.3267989535814648
2023-10-27,0.4054307995348772
2023-10-30,0.7708598293602881
2023-10-31,0.6576666439961163
2023-11-01,0.6980040253640134
2023-11-02,0.9001979477719388
2023-11-03,0.8386548089766523
2023-11-06,0.3956129722720554
2023-11-07,0.5661318402991238
2023-11-08,0.4548499540867129
2023-11-09,0.3540951117704115
2023-11-10,0.8846591885374605
2023-11-13,0.5084468190058177
2023-11-14,0.9628752911920332
2023-11-15,0.6090247718977008
2023-11-16,0.4535810843280669
2023-11-17,0.606320073466831
2023-11-20,0.7821068681352381
2023-11-21,0.3211636205609838
2023-11-22,0.4825373385124015
2023-11-24,0.5687036640117296
2023-11-27,0.4669330253153176
2023-11-28,0.4348982654615635
2023-11-29,0.6136816278811963
2023-11-30,0.5851601633462227
2023-12-01,0.6745681014122089
2023-12-04,0.399731827865796
2023-12-05,0.4059184659331407
2023-12-06,0.4291104786258038
2023-12-07,0.7777408285029463
2023-12-08,0.747134377833961
2023-12-11,0.5246851991011573
2023-12-12,0.5765911669892665
2023-12-13,0.882731550282234
2023-12-14,0.7252124032215926
2023-12-15,0.3635656712567593
2023-12-18,0.5671734342344066
2023-12-19,0.7065676986927195
2023-12-20,0.0517427171041612
2023-12-21,0.8981459357910473
2023-12-22,0.5473486105064296
2023-12-26,0.817579740901084
2023-12-27,0.6109818865190668
2023-12-28,0.671038963163711
2023-12-29,0.2205465622199624
2024-01-02,0.4293344671396766
2024-01-03,0.1978997537447581
2024-01-04,0.47542125904112
2024-01-05,0.722334465379686
2024-01-08,0.8250649737921975
2024-01-09,0.4862028293812708
2024-01-10,0.56914976956992
2024-01-11,0.4679244259775113
2024-01-12,0.3481217951596256
2024-01-16,0.4111260528350847
2024-01-17,0.1446130527358687
2024-01-18,0.6517383821836403
2024-01-19,0.8430305674765937
2024-01-22,0.6026208156515472
2024-01-23,0.7272160519817495
2024-01-24,0.5085540651010213
2024-01-25,0.7826309929218975
2024-01-26,0.480945176329108
2024-01-29,0.7732245393534857
2024-01-30,0.5453588100232643
2024-01-31,0.1791027374978306
2024-02-01,0.7794536629308336
2024-02-02,0.5532229179025653
2024-02-05,0.3615850377456542
2024-02-06,0.5248394890650718
2024-02-07,0.6818613074357098
2024-02-08,0.4272079160585715
2024-02-09,0.634360200224211
2024-02-12,0.7326512251041409
2024-02-13,0.0554169164525244
